,company_id,month,company-month-billing,company-month-stocks,company-month-backups,company-month-projects,company-month-contractors,company-month-resource_orders
0,1,2019-09-01 00:00:00+00:00,1.0,0.0,0.0,7.0,0.0,0.0
1,1,2019-12-01 00:00:00+00:00,1.0,0.0,0.0,2.0,1.0,0.0
2,1,2020-04-01 00:00:00+00:00,4.0,1.0,0.0,1.0,6.0,0.0
3,1,2020-07-01 00:00:00+00:00,1.0,7.0,3.0,5.0,0.0,0.0
4,21,2020-01-01 00:00:00+00:00,3.0,0.0,0.0,1.0,0.0,0.0
5,21,2020-02-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
6,21,2020-03-01 00:00:00+00:00,2.0,5.0,0.0,0.0,0.0,0.0
7,21,2020-04-01 00:00:00+00:00,2.0,0.0,0.0,0.0,0.0,0.0
8,21,2020-07-01 00:00:00+00:00,2.0,4.0,0.0,5.0,0.0,0.0
9,21,2020-08-01 00:00:00+00:00,1.0,2.0,0.0,1.0,2.0,0.0
10,21,2020-09-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
11,21,2021-06-01 00:00:00+00:00,1.0,3.0,0.0,1.0,13.0,1.0
12,21,2021-07-01 00:00:00+00:00,3.0,1.0,0.0,0.0,7.0,0.0
13,21,2021-08-01 00:00:00+00:00,1.0,2.0,0.0,1.0,13.0,0.0
14,21,2022-04-01 00:00:00+00:00,2.0,0.0,0.0,0.0,0.0,0.0
15,21,2023-04-01 00:00:00+00:00,1.0,4.0,0.0,11.0,2.0,0.0
16,21,2023-05-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
17,30,2019-09-01 00:00:00+00:00,1.0,0.0,0.0,1.0,0.0,0.0
18,30,2019-10-01 00:00:00+00:00,2.0,0.0,0.0,1.0,29.0,0.0
19,30,2019-11-01 00:00:00+00:00,1.0,0.0,0.0,1.0,11.0,0.0
20,30,2019-12-01 00:00:00+00:00,1.0,0.0,0.0,0.0,2.0,0.0
21,30,2020-03-01 00:00:00+00:00,2.0,19.0,0.0,1.0,0.0,0.0
22,30,2020-09-01 00:00:00+00:00,1.0,1.0,0.0,0.0,0.0,0.0
23,30,2020-12-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
24,30,2021-03-01 00:00:00+00:00,1.0,4.0,1.0,3.0,0.0,0.0
25,30,2021-06-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
26,108,2020-04-01 00:00:00+00:00,2.0,3.0,0.0,2.0,10.0,0.0
27,108,2022-11-01 00:00:00+00:00,2.0,1.0,0.0,0.0,1.0,0.0
28,116,2020-01-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
29,116,2020-07-01 00:00:00+00:00,1.0,9.0,0.0,8.0,4.0,0.0
30,116,2021-05-01 00:00:00+00:00,2.0,12.0,0.0,10.0,13.0,0.0
31,116,2021-08-01 00:00:00+00:00,1.0,1.0,0.0,2.0,10.0,25.0
32,218,2020-01-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
33,218,2020-08-01 00:00:00+00:00,2.0,2.0,0.0,2.0,0.0,0.0
34,257,2019-10-01 00:00:00+00:00,1.0,0.0,0.0,2.0,3.0,0.0
35,257,2020-03-01 00:00:00+00:00,1.0,4.0,0.0,1.0,0.0,0.0
36,257,2020-04-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
37,257,2020-07-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
38,303,2019-12-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
39,303,2020-09-01 00:00:00+00:00,1.0,1.0,0.0,1.0,0.0,0.0
40,309,2020-03-01 00:00:00+00:00,1.0,33.0,0.0,16.0,6.0,0.0
41,309,2020-06-01 00:00:00+00:00,1.0,6.0,0.0,4.0,8.0,0.0
42,309,2020-10-01 00:00:00+00:00,1.0,2.0,0.0,1.0,9.0,0.0
43,309,2020-11-01 00:00:00+00:00,1.0,1.0,0.0,2.0,4.0,0.0
44,309,2021-01-01 00:00:00+00:00,1.0,3.0,0.0,1.0,5.0,0.0
45,309,2021-04-01 00:00:00+00:00,1.0,7.0,0.0,5.0,13.0,0.0
46,309,2021-10-01 00:00:00+00:00,1.0,2.0,0.0,7.0,3.0,14.0
47,309,2022-01-01 00:00:00+00:00,1.0,2.0,0.0,2.0,2.0,4.0
48,336,2019-12-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
49,336,2023-05-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
50,344,2020-03-01 00:00:00+00:00,1.0,4.0,0.0,0.0,0.0,0.0
51,344,2020-04-01 00:00:00+00:00,1.0,5.0,0.0,1.0,12.0,0.0
52,344,2020-11-01 00:00:00+00:00,1.0,1.0,0.0,0.0,0.0,0.0
53,344,2021-03-01 00:00:00+00:00,1.0,1.0,0.0,9.0,9.0,0.0
54,347,2019-12-01 00:00:00+00:00,2.0,0.0,0.0,0.0,0.0,0.0
55,366,2019-12-01 00:00:00+00:00,3.0,0.0,0.0,3.0,3.0,0.0
56,366,2020-03-01 00:00:00+00:00,3.0,26.0,0.0,11.0,2.0,0.0
57,366,2020-05-01 00:00:00+00:00,1.0,5.0,0.0,5.0,2.0,0.0
58,366,2020-10-01 00:00:00+00:00,1.0,8.0,0.0,12.0,0.0,0.0
59,366,2021-01-01 00:00:00+00:00,2.0,9.0,0.0,8.0,0.0,0.0
60,366,2021-02-01 00:00:00+00:00,4.0,7.0,0.0,6.0,5.0,0.0
61,366,2021-06-01 00:00:00+00:00,1.0,6.0,0.0,6.0,2.0,0.0
62,366,2021-09-01 00:00:00+00:00,3.0,1.0,0.0,1.0,0.0,0.0
63,383,2022-12-01 00:00:00+00:00,1.0,0.0,0.0,1.0,0.0,0.0
64,383,2023-02-01 00:00:00+00:00,1.0,4.0,0.0,4.0,3.0,0.0
65,408,2022-11-01 00:00:00+00:00,1.0,1.0,0.0,1.0,1.0,0.0
66,408,2022-12-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
67,419,2020-03-01 00:00:00+00:00,2.0,2.0,0.0,2.0,1.0,0.0
68,421,2020-09-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
69,421,2021-03-01 00:00:00+00:00,1.0,2.0,0.0,2.0,0.0,0.0
70,430,2020-01-01 00:00:00+00:00,3.0,0.0,0.0,21.0,15.0,0.0
71,430,2020-02-01 00:00:00+00:00,1.0,0.0,0.0,8.0,6.0,0.0
72,430,2020-06-01 00:00:00+00:00,3.0,21.0,1.0,9.0,1.0,0.0
73,430,2020-07-01 00:00:00+00:00,1.0,27.0,0.0,1.0,12.0,0.0
74,430,2020-08-01 00:00:00+00:00,1.0,14.0,0.0,92.0,12.0,0.0
75,430,2020-12-01 00:00:00+00:00,1.0,7.0,2.0,4.0,5.0,0.0
76,430,2021-09-01 00:00:00+00:00,2.0,6.0,1.0,46.0,0.0,1.0
77,457,2019-12-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
78,457,2020-05-01 00:00:00+00:00,1.0,1.0,0.0,1.0,1.0,0.0
79,468,2019-10-01 00:00:00+00:00,2.0,0.0,0.0,0.0,20.0,0.0
80,468,2019-12-01 00:00:00+00:00,1.0,0.0,0.0,3.0,11.0,0.0
81,471,2020-06-01 00:00:00+00:00,2.0,4.0,0.0,1.0,4.0,0.0
82,483,2019-12-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
83,483,2020-01-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
84,483,2020-02-01 00:00:00+00:00,1.0,0.0,0.0,67.0,5.0,0.0
85,483,2020-03-01 00:00:00+00:00,1.0,99.0,0.0,28.0,3.0,0.0
86,483,2020-04-01 00:00:00+00:00,1.0,15.0,0.0,16.0,1.0,0.0
87,483,2020-05-01 00:00:00+00:00,1.0,13.0,0.0,14.0,1.0,0.0
88,483,2020-06-01 00:00:00+00:00,2.0,14.0,0.0,14.0,0.0,0.0
89,483,2020-07-01 00:00:00+00:00,1.0,44.0,0.0,44.0,3.0,0.0
90,483,2020-08-01 00:00:00+00:00,1.0,9.0,0.0,9.0,2.0,0.0
91,483,2020-10-01 00:00:00+00:00,1.0,15.0,0.0,15.0,2.0,0.0
92,483,2020-11-01 00:00:00+00:00,1.0,9.0,0.0,9.0,0.0,0.0
93,483,2020-12-01 00:00:00+00:00,1.0,10.0,0.0,10.0,1.0,0.0
94,483,2021-01-01 00:00:00+00:00,2.0,17.0,0.0,17.0,0.0,0.0
95,483,2021-02-01 00:00:00+00:00,1.0,15.0,0.0,15.0,1.0,0.0
96,483,2021-03-01 00:00:00+00:00,1.0,10.0,0.0,10.0,0.0,0.0
97,483,2021-04-01 00:00:00+00:00,1.0,11.0,0.0,11.0,2.0,0.0
98,495,2019-12-01 00:00:00+00:00,1.0,0.0,0.0,10.0,5.0,0.0
99,495,2020-02-01 00:00:00+00:00,1.0,0.0,0.0,1.0,0.0,0.0
100,495,2020-03-01 00:00:00+00:00,4.0,16.0,0.0,0.0,0.0,0.0
101,495,2022-03-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
102,495,2023-01-01 00:00:00+00:00,2.0,0.0,0.0,0.0,0.0,0.0
103,496,2019-12-01 00:00:00+00:00,2.0,0.0,0.0,0.0,1.0,0.0
104,496,2020-01-01 00:00:00+00:00,1.0,0.0,0.0,4.0,98.0,0.0
105,496,2020-03-01 00:00:00+00:00,3.0,16.0,0.0,3.0,0.0,0.0
106,502,2019-10-01 00:00:00+00:00,1.0,0.0,0.0,6.0,7.0,0.0
107,502,2019-12-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
108,512,2019-12-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
109,512,2020-01-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
110,512,2020-12-01 00:00:00+00:00,4.0,1.0,11.0,1.0,0.0,0.0
111,512,2021-05-01 00:00:00+00:00,1.0,0.0,11.0,1.0,0.0,1.0
112,512,2023-01-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
113,514,2019-11-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
114,514,2019-12-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
115,541,2019-12-01 00:00:00+00:00,2.0,0.0,0.0,3.0,5.0,0.0
116,541,2022-02-01 00:00:00+00:00,3.0,23.0,4.0,19.0,45.0,1.0
117,541,2022-04-01 00:00:00+00:00,1.0,6.0,8.0,10.0,9.0,0.0
118,541,2022-07-01 00:00:00+00:00,1.0,4.0,11.0,1.0,7.0,0.0
119,575,2019-12-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
120,575,2020-02-01 00:00:00+00:00,1.0,0.0,0.0,7.0,15.0,0.0
121,575,2020-03-01 00:00:00+00:00,1.0,12.0,0.0,0.0,0.0,0.0
122,575,2020-06-01 00:00:00+00:00,1.0,2.0,0.0,2.0,1.0,0.0
123,575,2021-03-01 00:00:00+00:00,2.0,1.0,0.0,0.0,4.0,0.0
124,589,2020-03-01 00:00:00+00:00,1.0,1.0,0.0,0.0,0.0,0.0
125,589,2020-07-01 00:00:00+00:00,1.0,3.0,0.0,3.0,0.0,0.0
126,589,2022-04-01 00:00:00+00:00,2.0,0.0,0.0,0.0,0.0,0.0
127,602,2020-04-01 00:00:00+00:00,1.0,1.0,0.0,1.0,1.0,0.0
128,602,2020-05-01 00:00:00+00:00,2.0,0.0,0.0,0.0,0.0,0.0
129,602,2020-09-01 00:00:00+00:00,1.0,1.0,0.0,2.0,1.0,0.0
130,622,2022-06-01 00:00:00+00:00,3.0,2.0,0.0,3.0,3.0,4.0
131,628,2020-01-01 00:00:00+00:00,1.0,0.0,0.0,1.0,0.0,0.0
132,628,2020-02-01 00:00:00+00:00,1.0,0.0,0.0,7.0,0.0,0.0
133,628,2020-03-01 00:00:00+00:00,1.0,26.0,0.0,6.0,0.0,0.0
134,628,2020-07-01 00:00:00+00:00,1.0,5.0,0.0,4.0,0.0,0.0
